,Day,Temperature,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
1662,1994-07-21,75.16807418970187,85.3712737127371,13.655826558265584,23.761517615176132,99.0162601626016,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-21 Ohio Columbiana East Liverpool
1663,1994-07-22,75.13613762601632,84.78319783197836,13.609756097560982,23.766937669376688,99.04065040650404,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-22 Ohio Columbiana East Liverpool
1664,1994-07-23,74.50545173641305,84.48641304347835,13.51902173913044,23.8586956521739,99.41304347826087,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-23 Ohio Columbiana East Liverpool
1665,1994-07-24,74.45949293131868,84.912087912088,13.332417582417584,23.9175824175824,99.65659340659344,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-24 Ohio Columbiana East Liverpool
1666,1994-07-25,73.92939704582207,84.31536388140162,13.239892183288417,23.757412398921836,98.99460916442052,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-25 Ohio Columbiana East Liverpool
1667,1994-07-26,72.5696783548387,82.74731182795698,13.379032258064523,23.634408602150536,98.49193548387092,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-26 Ohio Columbiana East Liverpool
1668,1994-07-27,72.04990602144785,82.0241286863271,13.466487935656833,23.782841823056287,99.10455764075064,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-27 Ohio Columbiana East Liverpool
1669,1994-07-28,71.21541645454538,81.11229946524058,13.21390374331552,23.67914438502672,98.6791443850268,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-28 Ohio Columbiana East Liverpool
1670,1994-07-29,71.8122654705882,82.06684491978605,13.221925133689831,23.49465240641709,97.90106951871664,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-29 Ohio Columbiana East Liverpool
1671,1994-07-30,72.1764944538043,81.70380434782611,13.394021739130435,23.83967391304348,99.33967391304344,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-30 Ohio Columbiana East Liverpool
1672,1994-07-31,73.28487967302446,83.52316076294285,13.536784741144414,23.88283378746592,99.51771117166209,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-07-31 Ohio Columbiana East Liverpool
1673,1994-08-01,73.57667401086955,84.03532608695652,13.105978260869568,23.86141304347825,99.42663043478257,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-01 Ohio Columbiana East Liverpool
1674,1994-08-02,73.19461150270273,83.43513513513508,13.072972972972966,23.73243243243243,98.8972972972972,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-02 Ohio Columbiana East Liverpool
1675,1994-08-03,73.81684645552565,84.33423180592996,13.738544474393528,23.816711590296503,99.25067385444738,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-03 Ohio Columbiana East Liverpool
1676,1994-08-04,73.40494834139777,83.48655913978496,12.946236559139782,23.74193548387097,98.93548387096772,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-04 Ohio Columbiana East Liverpool
1677,1994-08-05,70.45358165591391,80.77150537634408,11.77956989247312,23.84677419354837,99.3736559139785,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-05 Ohio Columbiana East Liverpool
1678,1994-08-06,70.11988858333338,81.12634408602146,14.118279569892474,23.879032258064527,99.494623655914,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-06 Ohio Columbiana East Liverpool
1679,1994-08-07,70.61592992702698,81.58918918918918,13.13513513513514,23.864864864864856,99.44324324324322,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-07 Ohio Columbiana East Liverpool
1680,1994-08-08,70.73518182210242,81.11320754716981,13.110512129380057,23.66576819407009,98.6199460916442,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-08 Ohio Columbiana East Liverpool
1681,1994-08-09,70.71271866756042,80.44504021447726,13.002680965147457,23.691689008042893,98.72386058981223,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-09 Ohio Columbiana East Liverpool
1682,1994-08-10,71.21337612903227,81.33870967741937,13.822580645161292,23.814516129032263,99.24193548387088,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-10 Ohio Columbiana East Liverpool
1683,1994-08-11,72.09350938031913,81.97340425531915,13.566489361702128,23.70478723404256,98.7765957446809,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-11 Ohio Columbiana East Liverpool
1684,1994-08-12,73.60680986933332,84.13866666666668,13.88,23.74133333333333,98.93599999999994,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-12 Ohio Columbiana East Liverpool
1685,1994-08-13,75.58411144086018,85.81182795698925,13.755376344086022,23.90591397849461,99.6102150537635,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-13 Ohio Columbiana East Liverpool
1686,1994-08-14,73.59086988858698,83.35054347826085,11.605978260869565,23.95923913043478,99.83152173913037,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-14 Ohio Columbiana East Liverpool
1687,1994-08-15,71.0046604474393,81.19137466307278,13.60646900269542,23.31266846361188,97.14824797843666,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-15 Ohio Columbiana East Liverpool
1688,1994-08-16,71.35293531420756,81.98907103825138,13.24043715846994,23.64480874316941,98.535519125683,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-16 Ohio Columbiana East Liverpool
1689,1994-08-17,72.67564661956519,82.9836956521739,13.241847826086952,23.565217391304348,98.20380434782612,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-17 Ohio Columbiana East Liverpool
1690,1994-08-18,72.70720333606552,82.15300546448093,13.09289617486338,23.726775956284147,98.8743169398907,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-18 Ohio Columbiana East Liverpool
1691,1994-08-19,72.2156484478022,81.84340659340663,13.390109890109889,23.88461538461539,99.52472527472528,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-19 Ohio Columbiana East Liverpool
1692,1994-08-20,71.5102741353592,81.37569060773481,12.825966850828742,23.848066298342548,99.36740331491708,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-20 Ohio Columbiana East Liverpool
1693,1994-08-21,70.2483158171745,79.40166204986146,12.925207756232684,23.939058171745145,99.74792243767308,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-21 Ohio Columbiana East Liverpool
1694,1994-08-22,68.67318543989073,77.8661202185792,11.83606557377048,23.781420765027324,99.09289617486344,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-22 Ohio Columbiana East Liverpool
1695,1994-08-23,69.2454952717391,80.19836956521735,13.861413043478258,23.720108695652154,98.83695652173918,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-23 Ohio Columbiana East Liverpool
1696,1994-08-24,71.65802779347821,83.30706521739134,13.815217391304346,23.80163043478261,99.179347826087,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-24 Ohio Columbiana East Liverpool
1697,1994-08-25,72.8546626010781,83.58760107816708,13.630727762803248,23.65229110512129,98.5633423180593,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-25 Ohio Columbiana East Liverpool
1698,1994-08-26,73.86230163783786,84.45675675675682,13.697297297297297,23.73783783783784,98.9135135135135,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-26 Ohio Columbiana East Liverpool
1699,1994-08-27,73.88485265582653,83.89972899728997,13.338753387533876,23.777777777777764,99.08401084010843,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-27 Ohio Columbiana East Liverpool
1700,1994-08-28,72.3630683160763,83.16621253405998,12.00817438692099,23.893732970027237,99.56130790190733,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-28 Ohio Columbiana East Liverpool
1701,1994-08-29,69.46211095934977,79.23306233062335,12.35772357723578,23.74254742547425,98.93495934959348,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-29 Ohio Columbiana East Liverpool
1702,1994-08-30,66.85085857065219,76.20923913043481,12.614130434782604,23.68478260869565,98.695652173913,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-30 Ohio Columbiana East Liverpool
1703,1994-08-31,65.84197865205485,73.38904109589043,12.315068493150678,23.498630136986307,97.92328767123284,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-08-31 Ohio Columbiana East Liverpool
1704,1994-09-01,64.21436893866674,72.31466666666667,12.92533333333333,23.44800000000001,97.71733333333334,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-01 Ohio Columbiana East Liverpool
1705,1994-09-02,64.34220887165773,74.70588235294122,13.521390374331546,23.83689839572192,99.32620320855612,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-02 Ohio Columbiana East Liverpool
1706,1994-09-03,64.56466416935481,74.06989247311827,12.956989247311837,23.967741935483883,99.86559139784949,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-03 Ohio Columbiana East Liverpool
1707,1994-09-04,65.11095673854446,74.58760107816707,13.148247978436654,23.929919137466303,99.70889487870625,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-04 Ohio Columbiana East Liverpool
1708,1994-09-05,65.75303333962265,75.66576819407005,13.574123989218322,23.95687331536387,99.82210242587608,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-05 Ohio Columbiana East Liverpool
1709,1994-09-06,67.75577079032261,78.6209677419355,13.647849462365585,23.787634408602155,99.12634408602152,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-06 Ohio Columbiana East Liverpool
1710,1994-09-07,68.00495662933331,79.0613333333334,13.504,23.59199999999998,98.296,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-07 Ohio Columbiana East Liverpool
1711,1994-09-08,68.81241541286857,80.10187667560324,13.450402144772111,23.69168900804289,98.72922252010729,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-08 Ohio Columbiana East Liverpool
1712,1994-09-09,68.74938067466667,79.74133333333327,12.989333333333336,23.65333333333333,98.56799999999996,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-09 Ohio Columbiana East Liverpool
1713,1994-09-10,65.8052961239893,75.8706199460917,12.95956873315364,23.981132075471702,99.92183288409704,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-10 Ohio Columbiana East Liverpool
1714,1994-09-11,65.20066831805929,75.51482479784359,13.47439353099731,23.940700808625323,99.75471698113208,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-11 Ohio Columbiana East Liverpool
1715,1994-09-12,66.53623864705871,76.94117647058823,13.628342245989302,23.778074866310167,99.08288770053476,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-12 Ohio Columbiana East Liverpool
1716,1994-09-13,68.92829530399992,79.16266666666667,13.373333333333337,23.60800000000001,98.37866666666662,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-13 Ohio Columbiana East Liverpool
1717,1994-09-14,68.65320450534755,78.21122994652407,12.3716577540107,23.47326203208558,97.8262032085561,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-14 Ohio Columbiana East Liverpool
1718,1994-09-15,69.49411474400006,79.82133333333336,13.626666666666663,23.69866666666665,98.75466666666668,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-15 Ohio Columbiana East Liverpool
1719,1994-09-16,69.02022077659574,79.12500000000003,13.050531914893622,23.901595744680847,99.59840425531904,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-16 Ohio Columbiana East Liverpool
1720,1994-09-17,68.41873278763438,78.32795698924734,12.548387096774189,23.85215053763442,99.39247311827958,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-17 Ohio Columbiana East Liverpool
1721,1994-09-18,65.3196898351352,75.61351351351342,12.937837837837836,23.9918918918919,99.9675675675676,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-18 Ohio Columbiana East Liverpool
1722,1994-09-19,64.59060115508026,75.60160427807487,13.481283422459892,23.59090909090908,98.32887700534768,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-19 Ohio Columbiana East Liverpool
1723,1994-09-20,65.15517751199997,77.408,13.613333333333337,23.853333333333307,99.40000000000002,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-20 Ohio Columbiana East Liverpool
1724,1994-09-21,63.71406381599999,74.87733333333328,12.855999999999993,23.68800000000001,98.7093333333334,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-21 Ohio Columbiana East Liverpool
1725,1994-09-22,62.70918071849869,73.24932975871309,12.391420911528142,23.739946380697035,98.9276139410187,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-22 Ohio Columbiana East Liverpool
1726,1994-09-23,63.660049094086006,73.45967741935478,13.33064516129032,23.78763440860216,99.1209677419356,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-23 Ohio Columbiana East Liverpool
1727,1994-09-24,64.33275913172037,73.87365591397844,13.032258064516132,23.889784946236556,99.54301075268818,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-24 Ohio Columbiana East Liverpool
1728,1994-09-25,64.37892025268822,74.74999999999991,13.236559139784948,23.876344086021486,99.48655913978492,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-25 Ohio Columbiana East Liverpool
1729,1994-09-26,64.94325931720427,74.4704301075269,12.887096774193546,23.80913978494624,99.2123655913978,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-26 Ohio Columbiana East Liverpool
1730,1994-09-27,65.14800213941022,74.8042895442358,13.238605898123325,23.82037533512065,99.26005361930297,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-27 Ohio Columbiana East Liverpool
1731,1994-09-28,65.49545071774197,76.33602150537638,13.25537634408602,23.77150537634407,99.05376344086008,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-28 Ohio Columbiana East Liverpool
1732,1994-09-29,63.18618537365591,72.69086021505382,12.40591397849463,23.79301075268815,99.14784946236566,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-29 Ohio Columbiana East Liverpool
1733,1994-09-30,62.09162948517522,72.12398921832883,12.784366576819412,23.811320754716984,99.2237196765498,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-09-30 Ohio Columbiana East Liverpool
1734,1994-10-01,61.04839615489131,70.14130434782616,11.989130434782616,23.980978260869563,99.92391304347824,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-01 Ohio Columbiana East Liverpool
1735,1994-10-02,58.47068485636859,67.64498644986446,11.810298102981022,23.970189701897013,99.88075880758804,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-02 Ohio Columbiana East Liverpool
1736,1994-10-03,56.52305835309973,64.2371967654986,13.110512129380052,23.889487870619934,99.5471698113208,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-03 Ohio Columbiana East Liverpool
1737,1994-10-04,56.85069205645159,64.40053763440862,13.096774193548388,23.862903225806445,99.43010752688174,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-04 Ohio Columbiana East Liverpool
1738,1994-10-05,56.997711622994665,65.38770053475936,13.122994652406415,23.716577540106933,98.84491978609611,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-05 Ohio Columbiana East Liverpool
1739,1994-10-06,57.954969533512056,67.50670241286869,12.865951742627349,23.86327077747991,99.43967828418228,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-06 Ohio Columbiana East Liverpool
1740,1994-10-07,60.37960280697051,71.29222520107236,13.316353887399464,23.79892761394102,99.17426273458447,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-07 Ohio Columbiana East Liverpool
1741,1994-10-08,60.666197552845546,72.09756097560974,11.260162601626025,23.79132791327912,99.1327913279132,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-08 Ohio Columbiana East Liverpool
1742,1994-10-09,59.53237708767123,70.3780821917809,12.457534246575342,23.87671232876713,99.4849315068493,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-09 Ohio Columbiana East Liverpool
1743,1994-10-10,56.38213347696475,66.85907859078593,12.723577235772357,23.680216802168008,98.67479674796748,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-10 Ohio Columbiana East Liverpool
1744,1994-10-11,54.18119661559139,65.89247311827958,12.997311827956995,23.56451612903225,98.19354838709675,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-11 Ohio Columbiana East Liverpool
1745,1994-10-12,53.57219390909092,64.64438502673794,12.810160427807483,23.58288770053477,98.28074866310163,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-12 Ohio Columbiana East Liverpool
1746,1994-10-13,54.00884254933332,63.48000000000001,13.018666666666665,23.693333333333324,98.73066666666662,Ohio,Columbiana,East Liverpool,Ohio Columbiana East Liverpool,1994-10-13 Ohio Columbiana East Liverpool
